Dataset,Mode,Anomaly_ID,Trace_ID,Fitness_Pre,Fitness_Post,Delta,Outcome
fineExp,ISOLATED,Sub178,C16075,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C16115,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C16140,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C16280,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A13159,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C17405,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C17510,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C17511,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C17522,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C17601,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C17771,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C17985,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18159,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A13162,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18160,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18199,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18210,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18212,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18263,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18395,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18440,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18442,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A13217,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,C18511,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18512,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18513,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18514,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18515,0.8889,0.7778,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,C18549,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18557,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,C18594,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18615,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18621,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A1327,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,C18628,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18629,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18630,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18631,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18642,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18792,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18793,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A13344,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18848,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18902,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,C18930,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18931,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18932,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18933,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18934,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18966,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18967,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C18968,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A13348,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19046,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19060,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,C19072,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19173,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19250,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19370,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19446,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19451,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A13412,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19592,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19682,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19817,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19824,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19908,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C19979,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C20411,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C20497,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A10411,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A13515,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C20535,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C20653,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C20689,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21131,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21277,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21363,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,C21507,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A13531,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21597,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21624,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21641,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21661,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21662,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21663,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21664,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21665,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21666,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21667,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A13554,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21669,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21732,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21733,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21740,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,C21748,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21865,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,C21944,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C21947,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C22121,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C22209,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A13601,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C22235,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C22255,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C22633,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C22657,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,C22816,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,L2104,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,L2115,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100003,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100142,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100158,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100159,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100176,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100184,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N100275,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100307,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100400,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A13648,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100409,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100563,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N100583,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100622,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N100739,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A13728,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100755,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100780,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100830,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N100866,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N101306,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N101313,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A13777,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N101539,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N101777,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N101855,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N101886,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N102113,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N102155,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N102385,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A13911,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N102397,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N102448,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N102705,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N102712,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N102852,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N102853,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,N102858,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N102943,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N19986,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N21466,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N22066,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N22693,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N22767,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N22795,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N23273,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A10619,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A14001,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N23967,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N24544,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A14156,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N25251,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N25529,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N25711,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N25727,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N25891,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N25917,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N26118,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N26152,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N26165,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N26238,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N26679,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N26723,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N26789,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N27039,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N27060,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N27099,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N27209,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A14298,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N27396,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N27721,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N27740,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N27981,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N28112,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N28183,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N28235,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N28245,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N28316,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A14314,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N28452,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N28502,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N28758,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N28853,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29007,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29068,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29089,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29100,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A14432,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29155,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29240,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29283,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29300,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29333,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29348,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29406,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29465,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29534,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29595,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29615,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29640,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29684,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29808,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N29814,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N30115,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N30743,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N30869,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N31045,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A14654,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N31614,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N31743,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N31785,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N33667,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N35008,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N35111,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N35364,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A14679,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N37291,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N37484,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N38083,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N38319,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N38391,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N38492,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N38587,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A10657,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A15045,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N39176,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N39253,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N39652,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N41541,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N41716,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N41914,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N42170,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N42217,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N42871,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N42926,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,N42948,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A15224,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N43002,0.7500,0.6250,-0.1250,WORSENED
fineExp,ISOLATED,Sub178,N43132,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N43226,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N43234,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N43255,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N43343,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N43417,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A15282,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N43492,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N43512,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N43876,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N44015,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A15466,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N44094,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N44117,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N44408,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N44783,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N45119,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A15493,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N45563,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N45592,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N45711,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N46032,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N46088,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,A15501,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N46231,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N46337,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N46408,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N46793,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N47172,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N47345,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A1581,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N48379,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N49905,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N50510,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N51201,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N52608,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N52731,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N52887,0.8182,0.7273,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,N52889,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N52929,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N52994,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N53009,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N53034,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N53141,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N53371,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N53509,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A10740,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A15873,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N53808,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N53905,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N53918,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N55135,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N55413,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N55415,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N55690,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,A15963,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N55882,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N56235,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N56245,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N56410,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N56464,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N56505,0.7778,0.6667,-0.1111,WORSENED
fineExp,ISOLATED,Sub178,A15991,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N56621,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N56690,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N56693,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N56713,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N56732,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N56831,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N56835,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N56915,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N57002,0.9091,0.8182,-0.0909,WORSENED
fineExp,ISOLATED,Sub178,N57102,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N57210,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N57230,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub178,N57249,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub178,N57373,0.8571,0.7143,-0.1429,WORSENED
